id,institution_code,program_code,catalog_year,slot_code,title,credits,level,residency_required,sort_order,group_name
0f48b129-e9ac-59c0-90d4-7c5e600bec4d,SNHU,BSCS,2026-2027,NS2,Natural Science,3,LOWER,false,6,General Education
293f385b-a366-5c4d-93bb-ea5627fdee20,SNHU,BSCS,2026-2027,HUM1,Humanities I,3,LOWER,false,7,General Education
6b4bf270-111d-5470-9c25-ff41270571df,SNHU,BSCS,2026-2027,HUM2,Humanities II,3,LOWER,false,8,General Education
4620429b-4349-50e4-8582-19560705bcb6,SNHU,BSCS,2026-2027,SS1,Social Science I,3,LOWER,false,9,General Education
bcc6e147-2232-590c-9da6-0ebc21e1aadb,SNHU,BSCS,2026-2027,SS2,Social Science II,3,LOWER,false,10,General Education
878f079c-6c4c-5cdb-a8fd-8baec2441eb0,SNHU,BSCS,2026-2027,HIST,History,3,LOWER,false,11,General Education
5a20d689-762b-5ddc-bb5c-7d585ea82809,SNHU,BSCS,2026-2027,COMM,Public Speaking / Communication,3,LOWER,false,12,General Education
017ca6c0-18c1-5da4-b17b-c9a80df51f2a,SNHU,BSCS,2026-2027,ETHICS,Ethics,3,LOWER,false,13,General Education
67e303ae-5555-5d44-a7cc-b7760ab0df0b,SNHU,BSCS,2026-2027,INFO,Information Literacy / Computer Applications,3,LOWER,false,14,General Education
6a70969d-e317-58d8-ab94-224fbb83d119,SNHU,BSCS,2026-2027,IT101,Introduction to IT / Computing,3,LOWER,false,15,Major
d207d74a-e379-5005-b85a-e1314801dcf3,SNHU,BSCS,2026-2027,PROG,Programming Fundamentals,3,LOWER,false,16,Major
bd3f45bb-194e-56b0-8153-b98328f7b1c5,SNHU,BSCS,2026-2027,PROG2,Object-Oriented / Intermediate Programming,3,LOWER,false,17,Major
226f782f-01ec-5574-8727-61eef7effcfe,SNHU,BSCS,2026-2027,DS,Data Structures and Algorithms,3,UPPER,false,18,Major
9da74b3d-f8ba-5c02-9ca0-f2abd6ada637,SNHU,BSCS,2026-2027,DB,Database Fundamentals,3,LOWER,false,19,Major
a5a07cf6-0e6b-593c-a0f0-1456fe54f238,SNHU,BSCS,2026-2027,WEB,Web Technologies,3,LOWER,false,20,Major
d1473f65-09b9-5735-9c3c-00b599afd657,SNHU,BSCS,2026-2027,OS,Operating Systems,3,LOWER,false,21,Major
2723427b-02e9-5f43-aa71-d2899267e430,SNHU,BSCS,2026-2027,NET,Networking Fundamentals,3,LOWER,false,22,Major
476f98d3-7962-5dc4-87b4-2119841176a8,SNHU,BSCS,2026-2027,SWE1,Software Engineering Practices,3,UPPER,false,23,Major
865ad69d-db93-5729-8bbb-85c0006d909f,SNHU,BSCS,2026-2027,AGILE,Agile / Scrum Software Process,3,UPPER,false,24,Major
27b1290a-f926-5f73-b95e-52f371ac9c91,SNHU,BSCS,2026-2027,TEST,Software Testing and Quality,3,UPPER,false,25,Major
9d3c9a4b-419f-54f7-bd3d-9df46307af52,SNHU,BSCS,2026-2027,SECDEV,Secure Software / Application Security,3,UPPER,false,26,Major
f3492b7b-3d4d-5440-842c-804476cb2c07,SNHU,BSCS,2026-2027,ARCH,Software Architecture / Design,3,UPPER,false,27,Major
50556853-7fd6-55ca-b30d-ec9db38b4843,SNHU,BSCS,2026-2027,CLOUD,Cloud / DevOps Foundations,3,UPPER,false,28,Major
f9e129f0-6230-509d-8e1b-3bfabdc2cc6d,SNHU,BSCS,2026-2027,CAP,Software Engineering Capstone,3,UPPER,true,29,Major
e4f1cc9e-1a7e-5d6f-9415-2728d8effaad,SNHU,BSCS,2026-2027,SELEC1,Software Elective I,3,UPPER,false,30,Major
82b91c64-c818-5ac5-9e8a-6b1064663f37,SNHU,BSCS,2026-2027,ELEC1,Free Elective I,3,LOWER,false,31,Major
11ee70f1-f6cd-5f1a-a777-369320c2df66,SNHU,BSCS,2026-2027,ELEC2,Free Elective II,3,LOWER,false,32,Major
66685e61-fa41-52a4-8786-9bed1433bfd5,SNHU,BSCS,2026-2027,ELEC3,Free Elective III,3,LOWER,false,33,Major
cd31bd03-c2fa-55ac-92dd-7eea523a765a,SNHU,BSCS,2026-2027,ELEC4,Free Elective IV,3,LOWER,false,34,Major
74196308-169d-5776-b7c3-7e18b7e52220,UMASS,BAPSY,2025-2026,ENG1,English Composition I,3,LOWER,false,1,General Education
c23596b3-fbe7-5bbe-9ab8-996078d0acad,UMASS,BAPSY,2025-2026,ENG2,English Composition II,3,LOWER,false,2,General Education
816fa909-5c31-5e97-aa2a-12e2b01d3868,UMASS,BAPSY,2025-2026,QR,Quantitative Reasoning / College Algebra,3,LOWER,false,3,General Education
8ebb24b5-9709-5f3c-9ca7-65a95e9dde18,UMASS,BAPSY,2025-2026,STAT,Introductory Statistics,3,LOWER,false,4,General Education
ce04b347-1c53-52cc-9305-0cc9acf626c6,UMASS,BAPSY,2025-2026,NS1,Natural Science with Lab,4,LOWER,false,5,General Education
86d68a66-ccf8-5b0d-a2d7-3e9f2974610e,UMASS,BAPSY,2025-2026,NS2,Natural Science,3,LOWER,false,6,General Education
2134ef05-f80e-5ede-9cb7-807f4bd3ae58,UMASS,BAPSY,2025-2026,HUM1,Humanities I,3,LOWER,false,7,General Education
b6fc147e-2714-5baa-a9c0-86ad7a54e52f,UMASS,BAPSY,2025-2026,HUM2,Humanities II,3,LOWER,false,8,General Education
9478db55-97b6-50db-8689-02d54606db9c,UMASS,BAPSY,2025-2026,SS1,Social Science I,3,LOWER,false,9,General Education
aec2721d-5c85-50cd-b769-0904a824d446,UMASS,BAPSY,2025-2026,SS2,Social Science II,3,LOWER,false,10,General Education
461732fc-c218-5ec4-8dee-768cd98fa2f9,UMASS,BAPSY,2025-2026,HIST,History,3,LOWER,false,11,General Education
89276d6d-25e3-538e-9d24-8e0bfca25597,UMASS,BAPSY,2025-2026,COMM,Public Speaking / Communication,3,LOWER,false,12,General Education
533ae550-c932-56f1-8155-dc7ffbf3d4d4,UMASS,BAPSY,2025-2026,ETHICS,Ethics,3,LOWER,false,13,General Education
9d07a5c6-220b-5cc4-adcb-f30272fc280c,UMASS,BAPSY,2025-2026,INFO,Information Literacy / Computer Applications,3,LOWER,false,14,General Education
2734ea2a-c851-546d-8bbe-b4795c9b2033,UMASS,BAPSY,2025-2026,PSY1,Introduction to Psychology,3,LOWER,false,15,Major
9a3b251f-0276-59ab-9b5b-5303cd1fd094,UMASS,BAPSY,2025-2026,DEV,Lifespan / Developmental Psychology,3,LOWER,false,16,Major
0148efca-f954-5602-acc0-9e3f7b915e87,UMASS,BAPSY,2025-2026,BIOPSY,Biological / Physiological Psychology,3,UPPER,false,17,Major
a5c9c705-9187-54c2-8203-ca20fe7b5bd6,UMASS,BAPSY,2025-2026,SOCPSY,Social Psychology,3,UPPER,false,18,Major
cbb1714c-668a-5890-ab84-0ad2bc6f6fa3,UMASS,BAPSY,2025-2026,ABPSY,Abnormal Psychology,3,UPPER,false,19,Major
b43e2f14-c31c-592a-b009-e20c129e39c7,UMASS,BAPSY,2025-2026,PERS,Personality Psychology,3,UPPER,false,20,Major
88ffe196-42d2-5be9-bf47-4db57e5085e7,UMASS,BAPSY,2025-2026,COG,Cognitive Psychology,3,UPPER,false,21,Major
335aa764-230b-5c6d-be62-808b54d7a723,UMASS,BAPSY,2025-2026,STATS,Psychological Statistics,3,LOWER,false,22,Major
11048e1e-67a9-5659-9cde-d3f379b942dd,UMASS,BAPSY,2025-2026,RESM,Research Methods in Psychology,3,UPPER,false,23,Major
d230f109-830e-5d65-b260-7f80dff6e0cf,UMASS,BAPSY,2025-2026,LEARN,Learning / Behavioral Psychology,3,UPPER,false,24,Major
30fc6135-b1f5-5768-84ad-abcffa0a4ae0,UMASS,BAPSY,2025-2026,HISTPSY,History and Systems of Psychology,3,UPPER,false,25,Major
9b317a85-6da7-51d8-b614-36ef529ecc8f,UMASS,BAPSY,2025-2026,ETHPSY,Ethics in Psychology / Social Science,3,UPPER,false,26,Major
41bfc323-8cdb-5b8a-bc7b-a3d4c5cbda5b,UMASS,BAPSY,2025-2026,PELEC1,Psychology Elective I,3,UPPER,false,27,Major
3fb7444c-52ae-5857-9e97-acf4bf6940a2,UMASS,BAPSY,2025-2026,PELEC2,Psychology Elective II,3,UPPER,false,28,Major
d1447fda-d093-5d38-bfec-e43dd98d550e,UMASS,BAPSY,2025-2026,CAP,Psychology Capstone,3,UPPER,true,29,Major
d8a59ef7-74f0-5768-b82a-56b91c6d73fa,UMASS,BAPSY,2025-2026,ELEC1,Free Elective I,3,LOWER,false,30,Major
df1a69b2-98b1-5327-804b-d7331508807a,UMASS,BAPSY,2025-2026,ELEC2,Free Elective II,3,LOWER,false,31,Major
2700c006-896a-5eef-af6c-64f0344384e0,UMASS,BAPSY,2025-2026,ELEC3,Free Elective III,3,LOWER,false,32,Major
be096284-182b-546c-8422-715dc5d1dacd,UMASS,BAPSY,2025-2026,ELEC4,Free Elective IV,3,LOWER,false,33,Major
ab1f3e76-2b7a-5568-a5a9-e9e7d7715c4d,UMASS,BACJ,2025-2026,ENG1,English Composition I,3,LOWER,false,1,General Education
35b5064b-8167-5229-97fd-417e40969e07,UMASS,BACJ,2025-2026,ENG2,English Composition II,3,LOWER,false,2,General Education
85da656c-0f5d-5ebf-aba0-79be4fae4a4f,UMASS,BACJ,2025-2026,QR,Quantitative Reasoning / College Algebra,3,LOWER,false,3,General Education
1f297612-f23e-5d0f-a692-8c78c217bb81,UMASS,BACJ,2025-2026,STAT,Introductory Statistics,3,LOWER,false,4,General Education
a8aeb291-cdca-5bb4-aeed-370cc226c653,UMASS,BACJ,2025-2026,NS1,Natural Science with Lab,4,LOWER,false,5,General Education
509bfe0b-3fce-514a-ad16-9427a28e9dfd,UMASS,BACJ,2025-2026,NS2,Natural Science,3,LOWER,false,6,General Education
dda78d71-f2be-51ec-a72e-16090b029db6,UMASS,BACJ,2025-2026,HUM1,Humanities I,3,LOWER,false,7,General Education
9738af80-c826-513c-9a17-10bf131c306a,UMASS,BACJ,2025-2026,HUM2,Humanities II,3,LOWER,false,8,General Education
7c593c33-1d61-57cb-97b8-b085ee3b3d76,UMASS,BACJ,2025-2026,SS1,Social Science I,3,LOWER,false,9,General Education
7d9d4610-8525-56e7-8d27-14baa68c4adc,UMASS,BACJ,2025-2026,SS2,Social Science II,3,LOWER,false,10,General Education
7bd06784-210f-506c-9f38-3e464d56597c,UMASS,BACJ,2025-2026,HIST,History,3,LOWER,false,11,General Education
3f00633b-de93-5876-83a7-61081e32ce59,UMASS,BACJ,2025-2026,COMM,Public Speaking / Communication,3,LOWER,false,12,General Education
0125ac2a-a5f8-5145-bff2-2b0bad25ee31,UMASS,BACJ,2025-2026,ETHICS,Ethics,3,LOWER,false,13,General Education
2570b139-ce7b-5d8e-bad3-b26447160335,UMASS,BACJ,2025-2026,INFO,Information Literacy / Computer Applications,3,LOWER,false,14,General Education
941fd15e-3c79-570d-8038-80b448b3639b,UMASS,BACJ,2025-2026,CJ1,Introduction to Criminal Justice,3,LOWER,false,15,Major
bcd3359a-7a64-5671-976a-7408df8efd97,UMASS,BACJ,2025-2026,CRIM,Criminology,3,LOWER,false,16,Major
c2041853-7516-578a-a14e-227f898a2acc,UMASS,BACJ,2025-2026,CJPOL,Policing / Law Enforcement,3,LOWER,false,17,Major
fcaf28dc-6361-57e1-86ea-733ca1d0cba1,UMASS,BACJ,2025-2026,COURTS,Courts and Judicial Process,3,LOWER,false,18,Major
25ff0163-e6ff-5e50-9f29-ec5f2fb5fc7c,UMASS,BACJ,2025-2026,CORR,Corrections,3,LOWER,false,19,Major
d9aad7d1-bcc6-5fde-ac2c-8ba26ba8ae27,UMASS,BACJ,2025-2026,CJL,Criminal Law,3,UPPER,false,20,Major
21ac405e-843c-52bb-b107-67298483e31f,UMASS,BACJ,2025-2026,CJPROC,Criminal Procedure and Evidence,3,UPPER,false,21,Major
1ddbd216-dcad-5aee-b19f-66fa22ec93b5,UMASS,BACJ,2025-2026,CJETH,Ethics in Criminal Justice,3,UPPER,false,22,Major
d72038e8-93bb-57ac-98bd-026f47eef546,UMASS,BACJ,2025-2026,CJRES,Research Methods in Criminal Justice,3,UPPER,false,23,Major
8b989918-cef6-5326-bf76-0edd7b3e497f,UMASS,BACJ,2025-2026,JUV,Juvenile Justice,3,UPPER,false,24,Major
b237eadf-a830-574c-945d-604f419530ee,UMASS,BACJ,2025-2026,FORS,Forensic Science / Investigation,3,UPPER,false,25,Major
b8bdf4e5-d270-58ab-a3bc-e2a941596ae3,UMASS,BACJ,2025-2026,CJDIV,Multicultural Issues in Criminal Justice,3,UPPER,false,26,Major
18f91fb7-9cac-5ec8-9fcf-f9b539e7173b,UMASS,BACJ,2025-2026,HLS,Homeland Security / Terrorism,3,UPPER,false,27,Major
f6e9f2e8-c2d6-55fb-8142-ff6dbe289dae,UMASS,BACJ,2025-2026,CJELEC1,Criminal Justice Elective I,3,UPPER,false,28,Major
e1af7567-1354-5378-8780-d23cfcb72c50,UMASS,BACJ,2025-2026,CAP,Criminal Justice Capstone,3,UPPER,true,29,Major
cfcaa59a-56bf-5747-a290-4ef6139abb1b,UMASS,BACJ,2025-2026,ELEC1,Free Elective I,3,LOWER,false,30,Major
95b4a684-9776-598d-9ef7-bea514f24097,UMASS,BACJ,2025-2026,ELEC2,Free Elective II,3,LOWER,false,31,Major
690f3143-86ca-52f5-bbd6-b252fabee900,UMASS,BACJ,2025-2026,ELEC3,Free Elective III,3,LOWER,false,32,Major
45211dfc-2dcb-5415-b671-0fb06bd84160,UMASS,BACJ,2025-2026,ELEC4,Free Elective IV,3,LOWER,false,33,Major
09339bbd-f131-517a-a240-cc1910081315,PG,BSPSY,2025-2026,ENG1,English Composition I,3,LOWER,false,1,General Education
79e62335-655d-506e-9a7f-8323d8c52ffe,PG,BSPSY,2025-2026,ENG2,English Composition II,3,LOWER,false,2,General Education
7ede37f7-66ae-5b7e-8321-cd28892b0d67,PG,BSPSY,2025-2026,QR,Quantitative Reasoning / College Algebra,3,LOWER,false,3,General Education
d0eaa89b-bda9-5f28-a026-ae9e9417e56c,PG,BSPSY,2025-2026,STAT,Introductory Statistics,3,LOWER,false,4,General Education
2df8caa3-9a60-54e0-b551-8548e8ad56f8,PG,BSPSY,2025-2026,NS1,Natural Science with Lab,4,LOWER,false,5,General Education
16f3f05b-2643-573b-800b-a50f0df62ed6,PG,BSPSY,2025-2026,NS2,Natural Science,3,LOWER,false,6,General Education
f9048cfb-f43c-5c56-b40b-affaf4cec643,PG,BSPSY,2025-2026,HUM1,Humanities I,3,LOWER,false,7,General Education
cde5a11f-ac8d-5f70-b5f4-dfe237054ee2,PG,BSPSY,2025-2026,HUM2,Humanities II,3,LOWER,false,8,General Education
b1db7415-f122-56c4-919e-36b6cc871c34,PG,BSPSY,2025-2026,SS1,Social Science I,3,LOWER,false,9,General Education
faed9250-f076-56a6-adc2-fda8c5b7f475,PG,BSPSY,2025-2026,SS2,Social Science II,3,LOWER,false,10,General Education
42bba785-49dc-5147-b250-1b07a451f438,PG,BSPSY,2025-2026,HIST,History,3,LOWER,false,11,General Education
6375391c-78d1-503e-ac58-df7b4ef456af,PG,BSPSY,2025-2026,COMM,Public Speaking / Communication,3,LOWER,false,12,General Education
906c8772-8d01-5585-b4a2-2bf97efd0754,PG,BSPSY,2025-2026,ETHICS,Ethics,3,LOWER,false,13,General Education
709597cd-4a0d-5ab6-bd71-e7dc3fa0f4fd,PG,BSPSY,2025-2026,INFO,Information Literacy / Computer Applications,3,LOWER,false,14,General Education
e86ef478-7be8-5e72-8865-fee7e9310e2f,PG,BSPSY,2025-2026,PSY1,Introduction to Psychology,3,LOWER,false,15,Major
2180368a-7e7b-5a7c-9be8-97d98fbfd9b4,PG,BSPSY,2025-2026,DEV,Lifespan / Developmental Psychology,3,LOWER,false,16,Major
0279bc11-e642-5718-a8f6-61e9f0825007,PG,BSPSY,2025-2026,BIOPSY,Biological / Physiological Psychology,3,UPPER,false,17,Major
69a73d20-454d-56f9-95b7-a231c9b4a8ac,PG,BSPSY,2025-2026,SOCPSY,Social Psychology,3,UPPER,false,18,Major
5853deec-9375-578a-89e3-e873f3d171ff,PG,BSPSY,2025-2026,ABPSY,Abnormal Psychology,3,UPPER,false,19,Major
ea9c846c-0e65-5478-b33f-f5921a514aef,PG,BSPSY,2025-2026,PERS,Personality Psychology,3,UPPER,false,20,Major
a038940d-8458-58f9-a112-a3345a37a6ad,PG,BSPSY,2025-2026,COG,Cognitive Psychology,3,UPPER,false,21,Major
e69f64bc-c69c-557e-ab1f-98c52564be95,PG,BSPSY,2025-2026,STATS,Psychological Statistics,3,LOWER,false,22,Major
3f1b4a34-5fb9-5a6d-841a-4af504d32e2a,PG,BSPSY,2025-2026,RESM,Research Methods in Psychology,3,UPPER,false,23,Major
9a7e70ee-2188-583a-8088-46816d1efee1,PG,BSPSY,2025-2026,LEARN,Learning / Behavioral Psychology,3,UPPER,false,24,Major
ab82b8f7-5788-51a2-82a5-e9d77e9c1037,PG,BSPSY,2025-2026,HISTPSY,History and Systems of Psychology,3,UPPER,false,25,Major
4074a4e6-aa53-5c86-9c69-dfd729f85d5e,PG,BSPSY,2025-2026,ETHPSY,Ethics in Psychology / Social Science,3,UPPER,false,26,Major
81a90c7b-41fc-5af9-b7c3-d7ca76a6cde9,PG,BSPSY,2025-2026,PELEC1,Psychology Elective I,3,UPPER,false,27,Major
2ec5253b-3846-5b06-9ee5-abd997ac3479,PG,BSPSY,2025-2026,PELEC2,Psychology Elective II,3,UPPER,false,28,Major
5031d1d1-8bdb-52fe-9109-3b9e9e92d153,PG,BSPSY,2025-2026,CAP,Psychology Capstone,3,UPPER,true,29,Major
2e97074e-ca37-5e7e-a2b3-14cfaa48643b,PG,BSPSY,2025-2026,ELEC1,Free Elective I,3,LOWER,false,30,Major
1f5c998d-d79b-5f2e-89c9-b965d045cc90,PG,BSPSY,2025-2026,ELEC2,Free Elective II,3,LOWER,false,31,Major
d939219a-9c92-51da-bcae-79b3af83ad94,PG,BSPSY,2025-2026,ELEC3,Free Elective III,3,LOWER,false,32,Major
ae3f19f1-1622-5888-8cab-74e6a2758546,PG,BSPSY,2025-2026,ELEC4,Free Elective IV,3,LOWER,false,33,Major
090199e3-3b4a-576c-aeed-e554b9b3eb13,PG,BSCJ,2025-2026,ENG1,English Composition I,3,LOWER,false,1,General Education
9034ad12-ff89-5a9d-9a6f-2c349ffe2ae7,PG,BSCJ,2025-2026,ENG2,English Composition II,3,LOWER,false,2,General Education
6e0464cc-90a0-52ea-8995-a6cc9ffe81f2,PG,BSCJ,2025-2026,QR,Quantitative Reasoning / College Algebra,3,LOWER,false,3,General Education
9c963b97-124b-5b5a-a0c0-041ad7fca046,PG,BSCJ,2025-2026,STAT,Introductory Statistics,3,LOWER,false,4,General Education
16788e27-6d32-5a2a-ae76-7246bdfa6f74,PG,BSCJ,2025-2026,NS1,Natural Science with Lab,4,LOWER,false,5,General Education
501a70e3-c775-5490-a99e-fcd1edb22ffc,PG,BSCJ,2025-2026,NS2,Natural Science,3,LOWER,false,6,General Education
f703afa9-8659-5dc3-829f-1cc8b4a12a5b,PG,BSCJ,2025-2026,HUM1,Humanities I,3,LOWER,false,7,General Education
34c3f2a7-7e79-58f1-baff-2c9a8cd035e2,PG,BSCJ,2025-2026,HUM2,Humanities II,3,LOWER,false,8,General Education
0742b94b-7579-5c9c-aed3-2a80b7d0d08f,PG,BSCJ,2025-2026,SS1,Social Science I,3,LOWER,false,9,General Education
f453bf5b-0b25-525b-9b13-1c4630cb1a8e,PG,BSCJ,2025-2026,SS2,Social Science II,3,LOWER,false,10,General Education
91e50bd5-34e1-5729-9062-f22a2e86cca2,PG,BSCJ,2025-2026,HIST,History,3,LOWER,false,11,General Education
e605a895-965c-5ed8-8587-c1722c481c42,PG,BSCJ,2025-2026,COMM,Public Speaking / Communication,3,LOWER,false,12,General Education
e3b826f8-2ac3-5873-b635-070e219b0620,PG,BSCJ,2025-2026,ETHICS,Ethics,3,LOWER,false,13,General Education
9ecef4ec-eed8-5940-993d-c444ed07530c,PG,BSCJ,2025-2026,INFO,Information Literacy / Computer Applications,3,LOWER,false,14,General Education
131507cb-9911-507a-8a5e-3afcee5f7f42,PG,BSCJ,2025-2026,CJ1,Introduction to Criminal Justice,3,LOWER,false,15,Major
f66d5d90-7351-5e2e-8d71-974a9e48c5e5,PG,BSCJ,2025-2026,CRIM,Criminology,3,LOWER,false,16,Major
ea1315a5-33e4-5eaf-bc7e-94027c6c0a71,PG,BSCJ,2025-2026,CJPOL,Policing / Law Enforcement,3,LOWER,false,17,Major
34bf8bbd-917b-5bd1-a4d9-2a41e1ee30cb,PG,BSCJ,2025-2026,COURTS,Courts and Judicial Process,3,LOWER,false,18,Major
5876f2fb-a4df-5d7f-9b52-562044095688,PG,BSCJ,2025-2026,CORR,Corrections,3,LOWER,false,19,Major
bccb0a4c-8e47-54ff-a4e5-0b936096057e,PG,BSCJ,2025-2026,CJL,Criminal Law,3,UPPER,false,20,Major
eaba9bde-b314-559f-bc92-874ff2f6dccb,PG,BSCJ,2025-2026,CJPROC,Criminal Procedure and Evidence,3,UPPER,false,21,Major
436ac7ec-ed36-5e92-a93d-10680bd2bf85,PG,BSCJ,2025-2026,CJETH,Ethics in Criminal Justice,3,UPPER,false,22,Major
1301a47f-f1a1-5101-85ed-61743443a514,PG,BSCJ,2025-2026,CJRES,Research Methods in Criminal Justice,3,UPPER,false,23,Major
8eaef968-e461-5c2b-ab34-506671bcbf5d,PG,BSCJ,2025-2026,JUV,Juvenile Justice,3,UPPER,false,24,Major
74d2af40-ec32-57e6-9c75-7b6206267d91,PG,BSCJ,2025-2026,FORS,Forensic Science / Investigation,3,UPPER,false,25,Major
93a24640-9d67-517b-8c39-de3d89800bb5,PG,BSCJ,2025-2026,CJDIV,Multicultural Issues in Criminal Justice,3,UPPER,false,26,Major
fb1aa9e1-60f3-5956-bbc4-dc4300cde969,PG,BSCJ,2025-2026,HLS,Homeland Security / Terrorism,3,UPPER,false,27,Major
d061ec46-54d6-5ea0-931a-772c7ee8e538,PG,BSCJ,2025-2026,CJELEC1,Criminal Justice Elective I,3,UPPER,false,28,Major
d8ebe71c-d5fa-5307-b25a-5c631b537ad1,PG,BSCJ,2025-2026,CAP,Criminal Justice Capstone,3,UPPER,true,29,Major
709a552e-c328-52b4-8c8a-cea60860bedc,PG,BSCJ,2025-2026,ELEC1,Free Elective I,3,LOWER,false,30,Major
5bbd8520-bd96-5559-9313-6fcf05d540c6,PG,BSCJ,2025-2026,ELEC2,Free Elective II,3,LOWER,false,31,Major
32defa9f-998b-50ad-a448-7281b6de85d9,PG,BSCJ,2025-2026,ELEC3,Free Elective III,3,LOWER,false,32,Major
118a8c85-bbdc-5ae8-8916-734f12e9f577,PG,BSCJ,2025-2026,ELEC4,Free Elective IV,3,LOWER,false,33,Major
2d5fc8dd-b267-5451-bd09-ebadc897bc1e,PG,BSHA,2025-2026,ENG1,English Composition I,3,LOWER,false,1,General Education
5b20e72b-949c-5687-8d00-07ca784cafaa,PG,BSHA,2025-2026,ENG2,English Composition II,3,LOWER,false,2,General Education
b77b5a06-dfbe-54a8-83f7-9483708475c2,PG,BSHA,2025-2026,QR,Quantitative Reasoning / College Algebra,3,LOWER,false,3,General Education
b6cc3ea2-78a0-5832-acdb-2b50ee1dfe7a,PG,BSHA,2025-2026,STAT,Introductory Statistics,3,LOWER,false,4,General Education
09f15126-7848-527b-ad52-137e7724db0f,PG,BSHA,2025-2026,NS1,Natural Science with Lab,4,LOWER,false,5,General Education
08e6f20d-9395-5ad9-b4f4-b78310ac1318,PG,BSHA,2025-2026,NS2,Natural Science,3,LOWER,false,6,General Education
d5fe33f5-a9da-5fbc-acef-2edf013c5336,PG,BSHA,2025-2026,HUM1,Humanities I,3,LOWER,false,7,General Education
221a06a2-6b36-5fb8-8c41-eafe1306cbf8,PG,BSHA,2025-2026,HUM2,Humanities II,3,LOWER,false,8,General Education
04ecf118-abe7-5a85-ac8d-79ef0670c5be,PG,BSHA,2025-2026,SS1,Social Science I,3,LOWER,false,9,General Education
7c1f2fd3-36a5-51e8-ad82-a7ca2648d468,PG,BSHA,2025-2026,SS2,Social Science II,3,LOWER,false,10,General Education
e48eb9db-7c7a-5b72-ae71-f63fb7e9cedc,PG,BSHA,2025-2026,HIST,History,3,LOWER,false,11,General Education
90ca8e22-9495-5cd5-a315-f0829d4e2f48,PG,BSHA,2025-2026,COMM,Public Speaking / Communication,3,LOWER,false,12,General Education
45214b9c-ccc2-5403-8717-740e7ae3fd63,PG,BSHA,2025-2026,ETHICS,Ethics,3,LOWER,false,13,General Education
7d04dcae-dcdb-5288-888a-7122029398d0,PG,BSHA,2025-2026,INFO,Information Literacy / Computer Applications,3,LOWER,false,14,General Education
304ced79-9ae7-5a18-ae78-00390006d4f5,PG,BSHA,2025-2026,HCA1,Introduction to Healthcare / Health Systems,3,LOWER,false,15,Major
2e98467c-8ff3-5a27-a362-38fbfb729865,PG,BSHA,2025-2026,HCAORG,Healthcare Organizations and Delivery,3,LOWER,false,16,Major
938dd231-e5eb-53b3-95bf-fd3a331c53eb,PG,BSHA,2025-2026,HCAMGT,Healthcare Management / Administration,3,UPPER,false,17,Major
4d1d5533-c437-5e38-87cf-91ebb89b9c47,PG,BSHA,2025-2026,HCALAW,"Healthcare Law, Policy, and Compliance",3,UPPER,false,18,Major
d578a09f-b024-563f-8098-6cd88ae546fc,PG,BSHA,2025-2026,HCAETH,Healthcare Ethics,3,UPPER,false,19,Major
aae7d0d8-db64-5197-b081-a964f5ebc8be,PG,BSHA,2025-2026,HCAFIN,Healthcare Finance / Reimbursement,3,UPPER,false,20,Major
01427d8a-3582-5cdc-b5c8-354cd140c240,PG,BSHA,2025-2026,HCAQI,Quality Improvement / Patient Safety,3,UPPER,false,21,Major
6d2ad4c7-04b3-528c-a15d-bae3775dd71a,PG,BSHA,2025-2026,HCAHR,Human Resources in Healthcare,3,UPPER,false,22,Major
87ce6b0f-4986-58e0-aad1-19116bfa9e1e,PG,BSHA,2025-2026,HCAINFO,Health Information Systems,3,LOWER,false,23,Major
e1f26dcb-e466-5f0a-be0f-18b103cbcda2,PG,BSHA,2025-2026,HCAST,Healthcare Statistics / Epidemiology,3,UPPER,false,24,Major
aed3bb4b-7a1b-5ab6-bb36-175bec015337,PG,BSHA,2025-2026,MEDTERM,Medical Terminology,3,LOWER,false,25,Major
b5f2cf71-ce10-5ec3-b875-c7e4d996c8e1,PG,BSHA,2025-2026,AANDP,Anatomy and Physiology,4,LOWER,false,26,Major
3886a0b4-73ae-5cb2-8db1-44e34312328d,PG,BSHA,2025-2026,HELEC1,Healthcare Elective I,3,UPPER,false,27,Major
59681e2b-bc64-5f5c-bdac-12ee343afaa3,PG,BSHA,2025-2026,HELEC2,Healthcare Elective II,3,UPPER,false,28,Major
7a3035f0-f7ca-58d9-9d4c-8293e212333d,PG,BSHA,2025-2026,CAP,Healthcare Administration Capstone,3,UPPER,true,29,Major
bb27bf34-dbf6-5c52-ad05-3136b2f78df8,PG,BSHA,2025-2026,ELEC1,Free Elective I,3,LOWER,false,30,Major
4d75a6e4-449d-59f8-b60f-577b87d2a8df,PG,BSHA,2025-2026,ELEC2,Free Elective II,3,LOWER,false,31,Major
42bec672-88c2-5ef5-ae3a-8693922fa51c,PG,BSHA,2025-2026,ELEC3,Free Elective III,3,LOWER,false,32,Major
af3238ea-65b3-50cb-8308-b5babf9a4a22,PG,BSHA,2025-2026,ELEC4,Free Elective IV,3,LOWER,false,33,Major
6c15b73e-af75-5f99-9272-20aceb4b732b,PG,BSIT,2025-2026,ENG1,English Composition I,3,LOWER,false,1,General Education
