id,source_type,source_identifier,institution_code,program_code,catalog_year,slot_code,status,source_url,last_verified_at,verified_by,verification_status
e023c749-ef37-571c-b28e-03e668109277,CERTIFICATION,GOOG-IT-5,PG,BSCJ,2025-2026,ELEC1,VERIFIED,https://www.coursera.support/s/article/learner-000001996,2026-09-01,seed-research-2026-09,VERIFIED
e9078007-fa6d-5a40-80d9-73da7a1fcbec,CERTIFICATION,GOOG-DA-1,PG,BSCJ,2025-2026,STAT,VERIFIED,https://www.coursera.support/s/article/learner-000001996,2026-09-01,seed-research-2026-09,VERIFIED
80f3e004-b719-545e-bfc2-35a7da047f46,CERTIFICATION,GOOG-DA-3,PG,BSCJ,2025-2026,INFO,VERIFIED,https://www.coursera.support/s/article/learner-000001996,2026-09-01,seed-research-2026-09,VERIFIED
dde0a809-9dca-51b6-ba8d-a47d4f88841c,CERTIFICATION,GOOG-DA-4,PG,BSCJ,2025-2026,ELEC1,VERIFIED,https://www.coursera.support/s/article/learner-000001996,2026-09-01,seed-research-2026-09,VERIFIED
78461838-e1f2-5b61-8639-74307f7c04bf,CERTIFICATION,GOOG-UX-1,PG,BSCJ,2025-2026,HUM1,VERIFIED,https://www.coursera.support/s/article/learner-000001996,2026-09-01,seed-research-2026-09,VERIFIED
0c2e8a22-e768-568b-a8d6-75fd1bb6cb62,CERTIFICATION,IBM-DS-2,PG,BSCJ,2025-2026,STAT,VERIFIED,https://www.acenet.edu/National-Guide/Pages/Organization.aspx?oid=6d532c35-75c4-ea11-a812-000d3a33232a,2026-09-01,seed-research-2026-09,VERIFIED
26ff69a0-3aa2-508e-a050-a90ff53ee6e7,CERTIFICATION,IBM-IT-1,PG,BSCJ,2025-2026,INFO,VERIFIED,https://www.acenet.edu/National-Guide/Pages/Organization.aspx?oid=6d532c35-75c4-ea11-a812-000d3a33232a,2026-09-01,seed-research-2026-09,VERIFIED
243a0f41-225e-55de-9f48-cb00b8a54214,CERTIFICATION,IBM-SB-DA-1,PG,BSCJ,2025-2026,STAT,VERIFIED,https://www.acenet.edu/National-Guide/Pages/Organization.aspx?oid=6d532c35-75c4-ea11-a812-000d3a33232a,2026-09-01,seed-research-2026-09,VERIFIED
876b983a-1615-593b-8944-54bf2276b34c,CERTIFICATION,IBM-SB-DA-2,PG,BSCJ,2025-2026,INFO,VERIFIED,https://www.acenet.edu/National-Guide/Pages/Organization.aspx?oid=6d532c35-75c4-ea11-a812-000d3a33232a,2026-09-01,seed-research-2026-09,VERIFIED
f75c9161-7f32-57df-9717-7529be8e13ab,MILITARY,JST-25B,PG,BSCJ,2025-2026,INFO,HIGH_CONFIDENCE,https://www.acenet.edu/Programs-Services/Pages/Credit-Transcripts/Military-Guide-Online.aspx,2026-09-01,seed-research-2026-09,HIGH_CONFIDENCE
61e6463a-d900-5c49-b4e4-98c9dae319c4,MILITARY,JST-31B,PG,BSCJ,2025-2026,CJ1,HIGH_CONFIDENCE,https://www.acenet.edu/Programs-Services/Pages/Credit-Transcripts/Military-Guide-Online.aspx,2026-09-01,seed-research-2026-09,HIGH_CONFIDENCE
6cecd5ab-50cc-5b76-bc4d-3089fc43d28c,MILITARY,JST-31B,PG,BSCJ,2025-2026,CJPOL,HIGH_CONFIDENCE,https://www.acenet.edu/Programs-Services/Pages/Credit-Transcripts/Military-Guide-Online.aspx,2026-09-01,seed-research-2026-09,HIGH_CONFIDENCE
179f2e8c-3bb4-5ee9-abe8-567cc0e1ea42,MILITARY,JST-35F,PG,BSCJ,2025-2026,SS1,HIGH_CONFIDENCE,https://www.acenet.edu/Programs-Services/Pages/Credit-Transcripts/Military-Guide-Online.aspx,2026-09-01,seed-research-2026-09,HIGH_CONFIDENCE
b742ff35-4130-5d96-9040-de52cefb10fa,MILITARY,JST-35F,PG,BSCJ,2025-2026,ELEC1,HIGH_CONFIDENCE,https://www.acenet.edu/Programs-Services/Pages/Credit-Transcripts/Military-Guide-Online.aspx,2026-09-01,seed-research-2026-09,HIGH_CONFIDENCE
920d4f0b-be17-5487-9bf9-030974db7109,MILITARY,JST-11B,PG,BSCJ,2025-2026,ELEC2,HIGH_CONFIDENCE,https://www.acenet.edu/Programs-Services/Pages/Credit-Transcripts/Military-Guide-Online.aspx,2026-09-01,seed-research-2026-09,HIGH_CONFIDENCE
34c46ddf-d394-537b-b84b-83b760034d21,MILITARY,JST-MA,PG,BSCJ,2025-2026,CJ1,HIGH_CONFIDENCE,https://www.acenet.edu/Programs-Services/Pages/Credit-Transcripts/Military-Guide-Online.aspx,2026-09-01,seed-research-2026-09,HIGH_CONFIDENCE
389d95b2-0936-5e14-a6fd-dc265c5ff2b5,MILITARY,JST-MA,PG,BSCJ,2025-2026,CJPOL,HIGH_CONFIDENCE,https://www.acenet.edu/Programs-Services/Pages/Credit-Transcripts/Military-Guide-Online.aspx,2026-09-01,seed-research-2026-09,HIGH_CONFIDENCE
74865d6f-08cc-5e61-adbd-cba73ff6a09a,MILITARY,JST-3P0,PG,BSCJ,2025-2026,CJ1,HIGH_CONFIDENCE,https://www.acenet.edu/Programs-Services/Pages/Credit-Transcripts/Military-Guide-Online.aspx,2026-09-01,seed-research-2026-09,HIGH_CONFIDENCE
1e215c4d-7b08-5e6c-b27c-4857fa62678d,MILITARY,JST-3P0,PG,BSCJ,2025-2026,CJPOL,HIGH_CONFIDENCE,https://www.acenet.edu/Programs-Services/Pages/Credit-Transcripts/Military-Guide-Online.aspx,2026-09-01,seed-research-2026-09,HIGH_CONFIDENCE
90ac271a-a73c-520f-9264-8f2f5e0304ad,PLA,PLA-PSY1,PG,BSCJ,2025-2026,SS1,REQUIRES_CONFIRMATION,https://www.tesu.edu/academics/catalog,2026-09-01,seed-research-2026-09,REQUIRES_CONFIRMATION
a95fe66f-2bab-53c0-b511-a71a5e3c5d84,PLA,PLA-CJ1,PG,BSCJ,2025-2026,CJ1,REQUIRES_CONFIRMATION,https://www.tesu.edu/academics/catalog,2026-09-01,seed-research-2026-09,REQUIRES_CONFIRMATION
a6df4536-f91c-5e1e-97f7-ba04221b9220,PLA,PLA-COMM,PG,BSCJ,2025-2026,COMM,REQUIRES_CONFIRMATION,https://www.tesu.edu/academics/catalog,2026-09-01,seed-research-2026-09,REQUIRES_CONFIRMATION
311dc68e-c542-5eb2-8f77-1b9ec0df64bc,INSTITUTION_COURSE,ENGL101,PG,BSCJ,2025-2026,ENG1,VERIFIED,https://catalog.purdueglobal.edu/policy-information/prior-learning/transfer-credit/,2026-09-01,seed-research-2026-09,VERIFIED
aba3f3e8-1f38-5f38-89cd-fcbf33024ba1,INSTITUTION_COURSE,ENGL102,PG,BSCJ,2025-2026,ENG2,VERIFIED,https://catalog.purdueglobal.edu/policy-information/prior-learning/transfer-credit/,2026-09-01,seed-research-2026-09,VERIFIED
a3125199-6326-5027-9e7c-e51bf96995cf,INSTITUTION_COURSE,MATH110,PG,BSCJ,2025-2026,QR,VERIFIED,https://catalog.purdueglobal.edu/policy-information/prior-learning/transfer-credit/,2026-09-01,seed-research-2026-09,VERIFIED
307fac95-57e1-5a1f-8438-90b141ff5839,INSTITUTION_COURSE,MATH210,PG,BSCJ,2025-2026,STAT,VERIFIED,https://catalog.purdueglobal.edu/policy-information/prior-learning/transfer-credit/,2026-09-01,seed-research-2026-09,VERIFIED
020d3d0d-dd8b-56bf-b87e-940e5844ff59,INSTITUTION_COURSE,BIOL101,PG,BSCJ,2025-2026,NS2,VERIFIED,https://catalog.purdueglobal.edu/policy-information/prior-learning/transfer-credit/,2026-09-01,seed-research-2026-09,VERIFIED
fab366e6-5539-5fef-b06a-d08b98a5e186,INSTITUTION_COURSE,CHEM101,PG,BSCJ,2025-2026,NS1,VERIFIED,https://catalog.purdueglobal.edu/policy-information/prior-learning/transfer-credit/,2026-09-01,seed-research-2026-09,VERIFIED
1d5906cc-948d-5893-9fad-ed4edef70389,INSTITUTION_COURSE,HIST101,PG,BSCJ,2025-2026,HIST,VERIFIED,https://catalog.purdueglobal.edu/policy-information/prior-learning/transfer-credit/,2026-09-01,seed-research-2026-09,VERIFIED
75049521-ce7d-5449-b146-13a04db1d6d8,INSTITUTION_COURSE,PSYC101,PG,BSCJ,2025-2026,SS1,VERIFIED,https://catalog.purdueglobal.edu/policy-information/prior-learning/transfer-credit/,2026-09-01,seed-research-2026-09,VERIFIED
46427caf-e324-5def-9a3d-2496d1e3e6da,INSTITUTION_COURSE,SOCI101,PG,BSCJ,2025-2026,SS2,VERIFIED,https://catalog.purdueglobal.edu/policy-information/prior-learning/transfer-credit/,2026-09-01,seed-research-2026-09,VERIFIED
e36c755e-dcf4-54ef-a7e3-5572cbc7b984,INSTITUTION_COURSE,SPCH101,PG,BSCJ,2025-2026,COMM,VERIFIED,https://catalog.purdueglobal.edu/policy-information/prior-learning/transfer-credit/,2026-09-01,seed-research-2026-09,VERIFIED
2344b620-548e-5661-9d27-80a45f413a64,INSTITUTION_COURSE,CSCI101,PG,BSCJ,2025-2026,INFO,VERIFIED,https://catalog.purdueglobal.edu/policy-information/prior-learning/transfer-credit/,2026-09-01,seed-research-2026-09,VERIFIED
e73b55f0-2ec8-58a3-af05-56010d091cf9,INSTITUTION_COURSE,CRJU101,PG,BSCJ,2025-2026,CJ1,VERIFIED,https://catalog.purdueglobal.edu/policy-information/prior-learning/transfer-credit/,2026-09-01,seed-research-2026-09,VERIFIED
6d2245ff-8ded-5d75-bbbf-a153e0a1ed77,INSTITUTION_COURSE,CRJU201,PG,BSCJ,2025-2026,CRIM,VERIFIED,https://catalog.purdueglobal.edu/policy-information/prior-learning/transfer-credit/,2026-09-01,seed-research-2026-09,VERIFIED
4073ef20-005e-559f-bbee-39f104d08efb,INSTITUTION_COURSE,CRJU110,PG,BSCJ,2025-2026,CJPOL,VERIFIED,https://catalog.purdueglobal.edu/policy-information/prior-learning/transfer-credit/,2026-09-01,seed-research-2026-09,VERIFIED
243fd11d-8d98-54a8-821f-fc9c8166c65f,PROVIDER_COURSE,SOPH-ENG1001,PG,BSHA,2025-2026,ENG1,VERIFIED,https://catalog.purdueglobal.edu/policy-information/prior-learning/transfer-credit/,2026-09-01,seed-research-2026-09,VERIFIED
6bb42080-c16e-55b7-aafc-e43983dfb72b,PROVIDER_COURSE,SOPH-ENG1002,PG,BSHA,2025-2026,ENG2,VERIFIED,https://catalog.purdueglobal.edu/policy-information/prior-learning/transfer-credit/,2026-09-01,seed-research-2026-09,VERIFIED
23c50792-35b3-5c01-8b6b-782eb0c53510,PROVIDER_COURSE,SOPH-COMM1001,PG,BSHA,2025-2026,COMM,VERIFIED,https://catalog.purdueglobal.edu/policy-information/prior-learning/transfer-credit/,2026-09-01,seed-research-2026-09,VERIFIED
5aceccd4-5fe8-587a-b4fd-ba7d2d4f706e,PROVIDER_COURSE,SOPH-MATH1001,PG,BSHA,2025-2026,QR,VERIFIED,https://catalog.purdueglobal.edu/policy-information/prior-learning/transfer-credit/,2026-09-01,seed-research-2026-09,VERIFIED
5bc65a90-19f3-56ad-89d9-0277999d12a3,PROVIDER_COURSE,SOPH-STAT1001,PG,BSHA,2025-2026,STAT,VERIFIED,https://catalog.purdueglobal.edu/policy-information/prior-learning/transfer-credit/,2026-09-01,seed-research-2026-09,VERIFIED
489e7bf0-71bf-5be9-b0c9-fce5ee3af37b,PROVIDER_COURSE,SOPH-STAT1001,PG,BSHA,2025-2026,HCAST,VERIFIED,https://catalog.purdueglobal.edu/policy-information/prior-learning/transfer-credit/,2026-09-01,seed-research-2026-09,VERIFIED
650b54bf-0ec8-55fd-83ef-8ebfde54442a,PROVIDER_COURSE,SOPH-ENVS1001,PG,BSHA,2025-2026,NS2,VERIFIED,https://catalog.purdueglobal.edu/policy-information/prior-learning/transfer-credit/,2026-09-01,seed-research-2026-09,VERIFIED
80de2221-dc08-5c0b-9321-875cac08b307,PROVIDER_COURSE,SOPH-BIO1001,PG,BSHA,2025-2026,NS2,VERIFIED,https://catalog.purdueglobal.edu/policy-information/prior-learning/transfer-credit/,2026-09-01,seed-research-2026-09,VERIFIED
04039698-6980-5dec-b3b1-b3e90232e345,PROVIDER_COURSE,SOPH-ART1001,PG,BSHA,2025-2026,HUM1,VERIFIED,https://catalog.purdueglobal.edu/policy-information/prior-learning/transfer-credit/,2026-09-01,seed-research-2026-09,VERIFIED
5be548fd-1454-5189-899b-b029d1306a39,PROVIDER_COURSE,SOPH-PHIL1001,PG,BSHA,2025-2026,HUM2,VERIFIED,https://catalog.purdueglobal.edu/policy-information/prior-learning/transfer-credit/,2026-09-01,seed-research-2026-09,VERIFIED
8a5da8a9-bdde-5b86-8dbb-e203a18e838e,PROVIDER_COURSE,SOPH-PHIL1002,PG,BSHA,2025-2026,ETHICS,VERIFIED,https://catalog.purdueglobal.edu/policy-information/prior-learning/transfer-credit/,2026-09-01,seed-research-2026-09,VERIFIED
09004edf-fdf6-586a-a9d5-49deae34f288,PROVIDER_COURSE,SOPH-HIST1001,PG,BSHA,2025-2026,HIST,VERIFIED,https://catalog.purdueglobal.edu/policy-information/prior-learning/transfer-credit/,2026-09-01,seed-research-2026-09,VERIFIED
add821aa-76bd-559b-8c0a-9d063f56c578,PROVIDER_COURSE,SOPH-PSYC1001,PG,BSHA,2025-2026,SS1,VERIFIED,https://catalog.purdueglobal.edu/policy-information/prior-learning/transfer-credit/,2026-09-01,seed-research-2026-09,VERIFIED
e2a50248-b815-5cb4-a1dc-c4dd88673509,PROVIDER_COURSE,SOPH-SOCI1001,PG,BSHA,2025-2026,SS2,VERIFIED,https://catalog.purdueglobal.edu/policy-information/prior-learning/transfer-credit/,2026-09-01,seed-research-2026-09,VERIFIED
d148432d-eca8-55af-9532-b00ced49306a,PROVIDER_COURSE,SOPH-CS1001,PG,BSHA,2025-2026,INFO,VERIFIED,https://catalog.purdueglobal.edu/policy-information/prior-learning/transfer-credit/,2026-09-01,seed-research-2026-09,VERIFIED
18ccd377-a0c2-500d-8d21-acd5ac14dba6,PROVIDER_COURSE,SOPH-CS1002,PG,BSHA,2025-2026,HCAINFO,VERIFIED,https://catalog.purdueglobal.edu/policy-information/prior-learning/transfer-credit/,2026-09-01,seed-research-2026-09,VERIFIED
c15de4d4-d6a9-5464-a03b-696a2c2d8756,PROVIDER_COURSE,SDC-ENG104,PG,BSHA,2025-2026,ENG1,VERIFIED,https://catalog.purdueglobal.edu/policy-information/prior-learning/transfer-credit/,2026-09-01,seed-research-2026-09,VERIFIED
d2621999-7093-548a-b716-857be6d2ff94,PROVIDER_COURSE,SDC-ENG105,PG,BSHA,2025-2026,ENG2,VERIFIED,https://catalog.purdueglobal.edu/policy-information/prior-learning/transfer-credit/,2026-09-01,seed-research-2026-09,VERIFIED
d977156d-9a65-5c29-886b-9409149865e3,PROVIDER_COURSE,SDC-MATH101,PG,BSHA,2025-2026,QR,VERIFIED,https://catalog.purdueglobal.edu/policy-information/prior-learning/transfer-credit/,2026-09-01,seed-research-2026-09,VERIFIED
7d467bf9-5d5a-58d4-801d-1aeb9de59d3a,PROVIDER_COURSE,SDC-STAT101,PG,BSHA,2025-2026,STAT,VERIFIED,https://catalog.purdueglobal.edu/policy-information/prior-learning/transfer-credit/,2026-09-01,seed-research-2026-09,VERIFIED
29723268-bc3f-51ed-811b-5e0545331aba,PROVIDER_COURSE,SDC-CS103,PG,BSHA,2025-2026,INFO,VERIFIED,https://catalog.purdueglobal.edu/policy-information/prior-learning/transfer-credit/,2026-09-01,seed-research-2026-09,VERIFIED
6528de8a-9d9c-58d2-9f50-26c8f0fff278,PROVIDER_COURSE,SL-ENG101,PG,BSHA,2025-2026,ENG1,VERIFIED,https://catalog.purdueglobal.edu/policy-information/prior-learning/transfer-credit/,2026-09-01,seed-research-2026-09,VERIFIED
9b354b08-beda-5393-afe4-baf9c1486ece,PROVIDER_COURSE,SL-ENG102,PG,BSHA,2025-2026,ENG2,VERIFIED,https://catalog.purdueglobal.edu/policy-information/prior-learning/transfer-credit/,2026-09-01,seed-research-2026-09,VERIFIED
a7048c5a-8805-5519-8f69-a28512ce59c7,PROVIDER_COURSE,SL-MAT101,PG,BSHA,2025-2026,QR,VERIFIED,https://catalog.purdueglobal.edu/policy-information/prior-learning/transfer-credit/,2026-09-01,seed-research-2026-09,VERIFIED
e8b1f1f3-0984-5952-aabd-898a64f268a1,PROVIDER_COURSE,SL-MAT201,PG,BSHA,2025-2026,STAT,VERIFIED,https://catalog.purdueglobal.edu/policy-information/prior-learning/transfer-credit/,2026-09-01,seed-research-2026-09,VERIFIED
54287e93-9e1d-5d96-8673-b6f043b47c86,PROVIDER_COURSE,SL-BIO101,PG,BSHA,2025-2026,NS2,VERIFIED,https://catalog.purdueglobal.edu/policy-information/prior-learning/transfer-credit/,2026-09-01,seed-research-2026-09,VERIFIED
37c90425-3cb7-5159-b7dd-ebafc38c0310,PROVIDER_COURSE,SL-CHEM101,PG,BSHA,2025-2026,NS1,VERIFIED,https://catalog.purdueglobal.edu/policy-information/prior-learning/transfer-credit/,2026-09-01,seed-research-2026-09,VERIFIED
c9809739-d09f-550c-b3a6-148a5ba689d1,PROVIDER_COURSE,SL-PSY101,PG,BSHA,2025-2026,SS1,VERIFIED,https://catalog.purdueglobal.edu/policy-information/prior-learning/transfer-credit/,2026-09-01,seed-research-2026-09,VERIFIED
999e5664-88de-5fad-837d-61d715538b8a,PROVIDER_COURSE,SL-SOC101,PG,BSHA,2025-2026,SS2,VERIFIED,https://catalog.purdueglobal.edu/policy-information/prior-learning/transfer-credit/,2026-09-01,seed-research-2026-09,VERIFIED
6f80a117-9be6-5dd7-b29f-ea4fd13be229,PROVIDER_COURSE,SL-BUS105,PG,BSHA,2025-2026,COMM,VERIFIED,https://catalog.purdueglobal.edu/policy-information/prior-learning/transfer-credit/,2026-09-01,seed-research-2026-09,VERIFIED
a8e2ec75-e263-567a-a99c-1b830b776391,PROVIDER_COURSE,SL-CIV101,PG,BSHA,2025-2026,HIST,VERIFIED,https://catalog.purdueglobal.edu/policy-information/prior-learning/transfer-credit/,2026-09-01,seed-research-2026-09,VERIFIED
3f724af0-bb91-5330-ac60-7063a4018a29,PROVIDER_COURSE,SL-CIV101,PG,BSHA,2025-2026,HUM1,VERIFIED,https://catalog.purdueglobal.edu/policy-information/prior-learning/transfer-credit/,2026-09-01,seed-research-2026-09,VERIFIED
dc61cff9-320f-557b-a2d8-83579b8b9bcd,EXAM,CLEP-COMP1,PG,BSHA,2025-2026,ENG1,VERIFIED,https://catalog.purdueglobal.edu/policy-information/prior-learning/transfer-credit/,2026-09-01,seed-research-2026-09,VERIFIED
b9a6e66c-dbfc-5df8-8edd-bae51a0ab36e,EXAM,CLEP-COMP1,PG,BSHA,2025-2026,ENG2,VERIFIED,https://catalog.purdueglobal.edu/policy-information/prior-learning/transfer-credit/,2026-09-01,seed-research-2026-09,VERIFIED
1b9f4d68-a0d6-5b96-b330-4f0978b4c301,EXAM,CLEP-CALG,PG,BSHA,2025-2026,QR,VERIFIED,https://catalog.purdueglobal.edu/policy-information/prior-learning/transfer-credit/,2026-09-01,seed-research-2026-09,VERIFIED
bf282296-2cec-58f6-ba4f-664023155914,EXAM,CLEP-CALC,PG,BSHA,2025-2026,QR,VERIFIED,https://catalog.purdueglobal.edu/policy-information/prior-learning/transfer-credit/,2026-09-01,seed-research-2026-09,VERIFIED
9710e481-39f9-54ae-b497-23e64e5d7ac2,EXAM,CLEP-COLMATH,PG,BSHA,2025-2026,QR,VERIFIED,https://catalog.purdueglobal.edu/policy-information/prior-learning/transfer-credit/,2026-09-01,seed-research-2026-09,VERIFIED
299dfa6e-5d65-558e-a3e0-d6280b63b900,EXAM,CLEP-USH1,PG,BSHA,2025-2026,HIST,VERIFIED,https://catalog.purdueglobal.edu/policy-information/prior-learning/transfer-credit/,2026-09-01,seed-research-2026-09,VERIFIED
1966f4c6-f3a3-5a00-952c-8e0ec1c441ea,EXAM,CLEP-USH2,PG,BSHA,2025-2026,HIST,VERIFIED,https://catalog.purdueglobal.edu/policy-information/prior-learning/transfer-credit/,2026-09-01,seed-research-2026-09,VERIFIED
be6896dc-1ec1-5f16-92e4-c15f20047bc6,EXAM,CLEP-PSY,PG,BSHA,2025-2026,SS1,VERIFIED,https://catalog.purdueglobal.edu/policy-information/prior-learning/transfer-credit/,2026-09-01,seed-research-2026-09,VERIFIED
fcc5a77b-38fd-5a63-9bab-81db187d5db7,EXAM,CLEP-SOC,PG,BSHA,2025-2026,SS2,VERIFIED,https://catalog.purdueglobal.edu/policy-information/prior-learning/transfer-credit/,2026-09-01,seed-research-2026-09,VERIFIED
d0613251-a00d-5e4f-a97a-9459d7b2ea26,EXAM,CLEP-IT,PG,BSHA,2025-2026,INFO,VERIFIED,https://catalog.purdueglobal.edu/policy-information/prior-learning/transfer-credit/,2026-09-01,seed-research-2026-09,VERIFIED
15c9a0e1-f183-5b35-9213-5c5d9365f39a,EXAM,CLEP-IT,PG,BSHA,2025-2026,HCAINFO,VERIFIED,https://catalog.purdueglobal.edu/policy-information/prior-learning/transfer-credit/,2026-09-01,seed-research-2026-09,VERIFIED
53885eaf-049e-5256-9d95-4d682e14db2f,EXAM,CLEP-BIO,PG,BSHA,2025-2026,NS1,VERIFIED,https://catalog.purdueglobal.edu/policy-information/prior-learning/transfer-credit/,2026-09-01,seed-research-2026-09,VERIFIED
fe238bf5-4a9d-5a12-8563-4caba94f1ff8,EXAM,CLEP-BIO,PG,BSHA,2025-2026,NS2,VERIFIED,https://catalog.purdueglobal.edu/policy-information/prior-learning/transfer-credit/,2026-09-01,seed-research-2026-09,VERIFIED
2d411f3a-4769-521f-bc60-6d44f35eed82,EXAM,CLEP-ANA,PG,BSHA,2025-2026,HUM1,VERIFIED,https://catalog.purdueglobal.edu/policy-information/prior-learning/transfer-credit/,2026-09-01,seed-research-2026-09,VERIFIED
8c7e91d6-3a94-5262-8a95-93a8b38ac346,EXAM,CLEP-ANA,PG,BSHA,2025-2026,HUM2,VERIFIED,https://catalog.purdueglobal.edu/policy-information/prior-learning/transfer-credit/,2026-09-01,seed-research-2026-09,VERIFIED
8f010560-cce7-5bed-9826-295ae035c4dd,PROVIDER_COURSE,SDC-PSY101,PG,BSHA,2025-2026,SS1,VERIFIED,https://catalog.purdueglobal.edu/policy-information/prior-learning/transfer-credit/,2026-09-01,seed-research-2026-09,VERIFIED
de1dc5ed-705d-5adf-b06f-b7d916dd87a2,PROVIDER_COURSE,SL-AANDP1,PG,BSHA,2025-2026,AANDP,VERIFIED,https://catalog.purdueglobal.edu/policy-information/prior-learning/transfer-credit/,2026-09-01,seed-research-2026-09,VERIFIED
d955f5a6-f044-5093-827d-d63310715cec,PROVIDER_COURSE,SL-AANDP1,PG,BSHA,2025-2026,NS1,VERIFIED,https://catalog.purdueglobal.edu/policy-information/prior-learning/transfer-credit/,2026-09-01,seed-research-2026-09,VERIFIED
6b22ae01-eec0-588b-afdf-a91a028b751e,PROVIDER_COURSE,SL-MEDTERM,PG,BSHA,2025-2026,MEDTERM,VERIFIED,https://catalog.purdueglobal.edu/policy-information/prior-learning/transfer-credit/,2026-09-01,seed-research-2026-09,VERIFIED
4ca09bd6-4474-5980-9bea-b17221cd1c3c,EXAM,CLEP-GOV,PG,BSHA,2025-2026,SS2,VERIFIED,https://catalog.purdueglobal.edu/policy-information/prior-learning/transfer-credit/,2026-09-01,seed-research-2026-09,VERIFIED
fdd2a059-a29b-5af3-8e72-126dc42fb35b,EXAM,CLEP-NSCI,PG,BSHA,2025-2026,NS1,VERIFIED,https://catalog.purdueglobal.edu/policy-information/prior-learning/transfer-credit/,2026-09-01,seed-research-2026-09,VERIFIED
a8ce85e9-2473-504f-b83f-9e970b1ddddc,EXAM,CLEP-NSCI,PG,BSHA,2025-2026,NS2,VERIFIED,https://catalog.purdueglobal.edu/policy-information/prior-learning/transfer-credit/,2026-09-01,seed-research-2026-09,VERIFIED
6d53384f-9899-58cf-8f0b-96dd27543034,EXAM,CLEP-WEST,PG,BSHA,2025-2026,HIST,VERIFIED,https://catalog.purdueglobal.edu/policy-information/prior-learning/transfer-credit/,2026-09-01,seed-research-2026-09,VERIFIED
25a87afc-7bc9-52ad-8274-bb03e0132f89,EXAM,CLEP-WEST,PG,BSHA,2025-2026,HUM1,VERIFIED,https://catalog.purdueglobal.edu/policy-information/prior-learning/transfer-credit/,2026-09-01,seed-research-2026-09,VERIFIED
187fc878-5b36-5189-a10f-c606ab45377e,EXAM,DSST-PSY,PG,BSHA,2025-2026,SS1,VERIFIED,https://www.getcollegecredit.com/exam_fact_sheets/,2026-09-01,seed-research-2026-09,VERIFIED
57c924f6-e6fe-5d17-8c81-9714e5fa2ccf,EXAM,DSST-HR,PG,BSHA,2025-2026,HCAHR,VERIFIED,https://www.getcollegecredit.com/exam_fact_sheets/,2026-09-01,seed-research-2026-09,VERIFIED
85a140e6-e1e3-5a72-8eae-748409b9a694,EXAM,DSST-ETH,PG,BSHA,2025-2026,ETHICS,VERIFIED,https://www.getcollegecredit.com/exam_fact_sheets/,2026-09-01,seed-research-2026-09,VERIFIED
81722950-1f89-5704-bccd-4f1254fdcc3f,EXAM,DSST-IT,PG,BSHA,2025-2026,INFO,VERIFIED,https://www.getcollegecredit.com/exam_fact_sheets/,2026-09-01,seed-research-2026-09,VERIFIED
26af1189-bc93-550e-9bd9-53619e9db615,EXAM,DSST-STAT,PG,BSHA,2025-2026,STAT,VERIFIED,https://www.getcollegecredit.com/exam_fact_sheets/,2026-09-01,seed-research-2026-09,VERIFIED
2a411f29-462d-561b-80f9-916389e25c72,EXAM,DSST-ALG,PG,BSHA,2025-2026,QR,VERIFIED,https://www.getcollegecredit.com/exam_fact_sheets/,2026-09-01,seed-research-2026-09,VERIFIED
0bd259d6-b732-5190-b0ef-593524ebbc27,EXAM,DSST-MLA,PG,BSHA,2025-2026,QR,VERIFIED,https://www.getcollegecredit.com/exam_fact_sheets/,2026-09-01,seed-research-2026-09,VERIFIED
fc2aa37d-01b1-5054-91ef-b49383e46d8f,EXAM,DSST-SPCH,PG,BSHA,2025-2026,COMM,VERIFIED,https://www.getcollegecredit.com/exam_fact_sheets/,2026-09-01,seed-research-2026-09,VERIFIED
fd906af0-0ba6-55f0-b5a7-5df78d0a657b,EXAM,DSST-MIS,PG,BSHA,2025-2026,HCAINFO,VERIFIED,https://www.getcollegecredit.com/exam_fact_sheets/,2026-09-01,seed-research-2026-09,VERIFIED
92a015c9-3e33-5a2d-87f0-751ab3f22e7d,EXAM,DSST-SUP,PG,BSHA,2025-2026,HCAMGT,VERIFIED,https://www.getcollegecredit.com/exam_fact_sheets/,2026-09-01,seed-research-2026-09,VERIFIED
7aab09d5-c93e-5b48-8e11-4f4613d71bbc,EXAM,DSST-BETH,PG,BSHA,2025-2026,ETHICS,VERIFIED,https://www.getcollegecredit.com/exam_fact_sheets/,2026-09-01,seed-research-2026-09,VERIFIED
